timestamp,day_of_week,hour_of_day,origin_name,dest_name,origin_lat,origin_lng,dest_lat,dest_lng,distance_meters,duration_normal_sec,duration_in_traffic_sec
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,528
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,67
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,474
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,296
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3732,548,691
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,668
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,669
2026-02-04 16:04:13,Wednesday,16,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,591
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,703
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,552
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3117,474,577
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,384
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,811
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,543
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,612
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2910,451,549
2026-02-04 16:04:13,Wednesday,16,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,578
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,596
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,252
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,289
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,4027,615,698
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,523
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1249,159,179
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,159
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,262
2026-02-04 16:04:13,Wednesday,16,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3611,549,814
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,633
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,622
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,390
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,468
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,735
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,690
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,576
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,588
2026-02-04 17:04:15,Wednesday,17,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,637
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,636
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,339
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,779
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,649
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,189
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,170
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,296
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3636,538,832
2026-02-04 17:04:15,Wednesday,17,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,73
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,813
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,541
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,482
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,301
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,740
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,704
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,649
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,680
2026-02-04 17:04:15,Wednesday,17,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,601
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,4017,762,904
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,3614,598,766
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,3827,643,809
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,3126,489,883
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3500,584,766
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,4004,667,824
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,3620,620,764
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,320
2026-02-04 17:04:15,Wednesday,17,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,3560,633,770
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,875
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,234
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,217
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,701
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,421
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,393
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,342
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,899
2026-02-04 17:04:15,Wednesday,17,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,294
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,454
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,316
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,350
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,593
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2934,415,661
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,374
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,306
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,649
2026-02-04 17:04:15,Wednesday,17,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,321
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,674
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,141
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,180
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,659
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,476
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,226
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,139
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3753,678,858
2026-02-04 17:04:15,Wednesday,17,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,148
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,881
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,610
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,81
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,550
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,369
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3733,546,810
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,773
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,749
2026-02-04 17:04:15,Wednesday,17,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,671
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,700
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,562
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3113,484,598
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,388
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,4257,636,920
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,558
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,620
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2907,460,553
2026-02-04 17:04:15,Wednesday,17,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,566
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,647
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,256
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,350
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3873,583,790
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,661
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1249,159,200
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,181
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,306
2026-02-04 17:04:15,Wednesday,17,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3611,549,843
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,639
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,679
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,425
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,463
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,787
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,698
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,594
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,624
2026-02-04 17:34:17,Wednesday,17,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,656
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,704
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,377
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,861
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,664
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,254
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,163
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,284
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3627,544,902
2026-02-04 17:34:17,Wednesday,17,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,72
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,855
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,572
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,539
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,329
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,786
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,718
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,679
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,739
2026-02-04 17:34:17,Wednesday,17,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,630
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,773
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,632
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2730,553,710
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,771
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,781
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,691
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2523,530,626
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,321
2026-02-04 17:34:17,Wednesday,17,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,649
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,917
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,239
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,287
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,798
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,468
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,387
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,344
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,996
2026-02-04 17:34:17,Wednesday,17,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,297
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,468
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,329
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,413
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,629
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2934,415,698
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,387
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,321
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2374,414,672
2026-02-04 17:34:17,Wednesday,17,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,345
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,764
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,139
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,234
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,747
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,531
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,314
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,136
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3753,678,946
2026-02-04 17:34:17,Wednesday,17,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,152
2026-02-04 17:34:17,Wednesday,17,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,976
2026-02-04 17:34:17,Wednesday,17,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,685
